id,label
0,0.0571
1,0.9589
2,-0.3201
3,-0.0176
4,-0.388
5,0.964
6,0.9704
7,-0.3599
8,0.9071
9,0.0308
10,-0.1017
11,0.9323
12,-0.3194
13,0.2239
14,0.9301
15,0.9349
16,-0.0453
17,0.1056
18,0.8626
19,-0.0781
20,0.0794
21,0.9306
22,-0.4001
23,-0.0714
24,0.9305
25,0.9853
26,-0.442
27,0.684
28,0.1671
29,0.9525
30,0.113
31,-0.0996
32,-0.1802
33,-0.2561
34,0.9488
35,-0.035
36,0.3235
37,-0.1895
38,0.794
39,0.119
40,0.9089
41,-0.1638
42,-0.0614
43,0.9738
44,0.6024
45,0.2194
46,-0.0087
47,0.6295
48,0.9821
49,0.9297
50,0.1709
51,0.9896
52,-0.0809
53,0.8968
54,0.6057
55,0.8956
56,0.9495
57,0.2172
58,-0.3003
59,0.4183
60,0.9821
61,0.1434
62,0.1687
63,0.0303
64,0.0474
65,-0.4036
66,0.6971
67,-0.0346
68,0.9792
69,0.9325
70,0.9736
71,0.0465
72,0.1241
73,0.1005
74,0.1238
75,0.9529
76,0.4736
77,0.2146
78,-0.1307
79,0.6531
80,0.8895
81,0.98
82,0.9646
83,0.0791
84,0.9333
85,0.984
86,0.1075
87,0.9737
88,-0.0492
89,0.9298
90,0.9074
91,0.9327
92,0.8443
93,0.8623
94,-0.348
95,0.9841
96,0.5656
97,0.1781
98,0.774
99,0.1466
100,0.9851
101,0.022
102,0.1616
103,0.1229
104,0.8656
105,0.227
106,-0.3389
107,0.9794
108,0.7545
109,0.319
110,0.2066
111,0.097
112,0.9903
113,0.9919
114,0.1719
115,0.1325
116,0.8953
117,0.8893
118,0.0678
119,0.9132
120,-0.0166
121,0.9696
122,-0.2621
123,-0.1297
124,0.1408
125,0.2148
126,0.0934
127,-0.143
128,0.1597
129,0.9779
130,0.1187
131,0.9727
132,0.1197
133,-0.2098
134,0.0114
135,0.9845
136,0.9392
137,-0.1183
138,-0.0334
139,0.1491
140,-0.0583
141,0.0029
142,0.9721
143,-0.0335
144,0.0496
145,-0.3266
146,0.8733
147,0.9951
148,0.051
149,0.6913
150,0.979
151,-0.2376
152,0.9105
153,0.0497
154,0.9171
155,0.9718
156,0.1903
157,0.0659
158,0.9488
159,0.2208
160,-0.0304
161,-0.0563
162,-0.121
163,0.8557
164,-0.0093
165,0.9869
166,-0.0046
167,-0.1882
168,0.1131
169,0.6544
170,0.1862
171,0.7692
172,-0.0672
173,-0.234
174,0.9716
175,-0.4458
176,0.9918
177,-0.141
178,0.9224
179,0.9581
180,0.3137
181,-0.0329
182,0.3524
183,0.3684
184,0.9319
185,0.8695
186,0.9854
187,-0.0828
188,0.0442
189,-0.2872
190,0.2261
191,0.495
192,-0.2121
193,0.9163
194,0.1989
195,0.9941
196,0.9886
197,-0.1456
198,-0.0518
199,-0.2256
200,0.9771
201,0.0509
202,-0.0701
203,0.9962
204,0.2368
205,0.0403
206,0.7161
207,0.97
208,0.9542
209,-0.0167
210,0.9893
211,0.0434
212,0.9851
213,-0.2134
214,0.9552
215,0.3635
216,0.923
217,0.6726
218,0.1629
219,-0.006
220,-0.0687
221,-0.3968
222,-0.2727
223,0.7955
224,0.1398
225,-0.0866
226,0.2328
227,0.9839
228,0.9906
229,0.4533
230,0.9382
231,0.0434
232,0.0307
233,0.9347
234,-0.0809
235,0.9605
236,0.8658
237,0.0251
238,0.9862
239,0.9567
240,0.8229
241,-0.186
242,0.9683
243,0.1217
244,-0.0103
245,0.3753
246,0.0351
247,-0.4059
248,-0.0253
249,-0.0932
250,-0.4333
251,-0.0538
252,0.1633
253,-0.0157
254,0.8839
255,0.9703
256,0.9864
257,0.3078
258,0.9837
259,0.9855
260,0.0002
261,0.9909
262,-0.0871
263,0.8845
264,0.9435
265,0.3975
266,0.9938
267,0.9949
268,0.9343
269,0.9891
270,0.9674
271,0.9662
272,0.9678
273,-0.1202
274,0.9832
275,0.0912
276,-0.0656
277,0.9776
278,0.6615
279,0.8904
280,0.9003
281,0.0202
282,0.9506
283,-0.1506
284,0.9773
285,0.0485
286,-0.6353
287,0.9277
288,0.4421
289,0.1091
290,0.9666
291,0.6923
292,0.7684
293,0.9439
294,-0.0628
295,-0.1111
296,-0.1404
297,0.1151
298,0.7431
299,-0.0554
300,0.9853
301,0.0354
302,0.2019
303,0.0414
304,0.8142
305,0.9125
306,-0.0741
307,-0.0607
308,0.9028
309,0.0016
310,-0.0122
311,0.6226
312,0.9526
313,0.1269
314,0.9763
315,-0.3575
316,0.253
317,-0.123
318,0.9348
319,0.9879
320,0.0588
321,-0.0744
322,-0.1098
323,0.9365
324,-0.0928
325,0.9231
326,-0.2161
327,-0.0446
328,0.2496
329,0.9789
330,0.9951
